Unnamed: 0,Week,Home,Away,Predicted Goals (Home),Predicted Goals (Away),goal_diff,Home Clean Sheet %,Away Clean Sheet %
0,1.0,Burnley,Manchester City,0.41,2.87,2.46,6.0,66.0
1,1.0,Arsenal,Nott'ham Forest,2.51,0.49,2.02,61.0,8.0
2,1.0,Everton,Fulham,2.31,0.79,1.52,45.0,10.0
3,1.0,Sheffield Utd,Crystal Palace,0.81,1.81,1.0,16.0,44.0
4,1.0,Brighton,Luton Town,2.77,0.88,1.9,41.0,6.0
5,1.0,Bournemouth,West Ham,1.31,1.96,0.65,14.000000000000002,27.0
6,1.0,Newcastle Utd,Aston Villa,2.14,1.08,1.06,34.0,12.0
7,1.0,Brentford,Tottenham,2.06,1.35,0.71,26.0,13.0
8,1.0,Chelsea,Liverpool,1.79,1.44,0.36,24.0,17.0
9,1.0,Manchester Utd,Wolves,1.81,1.3,0.51,27.0,16.0
10,2.0,Nott'ham Forest,Sheffield Utd,1.97,0.73,1.24,48.0,14.000000000000002
11,2.0,Fulham,Brentford,0.98,2.19,1.22,11.0,38.0
12,2.0,Luton Town,Burnley,1.72,1.07,0.65,34.0,18.0
13,2.0,Liverpool,Bournemouth,4.28,0.61,3.67,54.0,1.0
14,2.0,Wolves,Brighton,1.19,1.84,0.64,16.0,30.0
15,2.0,Tottenham,Manchester Utd,2.26,1.24,1.03,29.0,10.0
16,2.0,Manchester City,Newcastle Utd,1.49,0.93,0.56,39.0,23.0
17,2.0,Aston Villa,Everton,1.85,1.24,0.61,29.0,16.0
18,2.0,West Ham,Chelsea,0.98,2.59,1.61,8.0,38.0
19,2.0,Crystal Palace,Arsenal,0.67,1.86,1.19,16.0,51.0
20,3.0,Chelsea,Luton Town,3.53,0.65,2.88,52.0,3.0
21,3.0,Bournemouth,Tottenham,0.99,2.51,1.52,8.0,37.0
22,3.0,Everton,Wolves,2.12,0.94,1.19,39.0,12.0
23,3.0,Brentford,Crystal Palace,2.15,0.9,1.26,41.0,12.0
24,3.0,Manchester Utd,Nott'ham Forest,1.74,1.1,0.64,33.0,18.0
25,3.0,Arsenal,Fulham,2.83,0.49,2.35,61.0,6.0
26,3.0,Brighton,West Ham,2.49,1.08,1.41,34.0,8.0
27,3.0,Sheffield Utd,Manchester City,0.36,3.51,3.15,3.0,70.0
28,3.0,Burnley,Aston Villa,0.76,2.53,1.77,8.0,47.0
29,3.0,Newcastle Utd,Liverpool,1.88,1.32,0.55,27.0,15.0
30,4.0,Luton Town,West Ham,1.59,1.79,0.2,17.0,20.0
31,4.0,Sheffield Utd,Everton,0.67,2.55,1.88,8.0,51.0
32,4.0,Chelsea,Nott'ham Forest,2.75,0.61,2.14,54.0,6.0
33,4.0,Manchester City,Fulham,3.18,0.42,2.76,66.0,4.0
34,4.0,Brentford,Bournemouth,3.33,0.7,2.63,50.0,4.0
35,4.0,Burnley,Tottenham,0.89,2.23,1.34,11.0,41.0
36,4.0,Brighton,Newcastle Utd,1.15,1.83,0.68,16.0,32.0
37,4.0,Liverpool,Aston Villa,2.27,1.32,0.94,27.0,10.0
38,4.0,Crystal Palace,Wolves,1.51,1.14,0.37,32.0,22.0
39,4.0,Arsenal,Manchester Utd,2.6,0.66,1.94,52.0,7.000000000000001
40,5.0,Wolves,Liverpool,1.0,2.59,1.59,8.0,37.0
41,5.0,Fulham,Luton Town,1.66,1.28,0.39,28.000000000000004,19.0
42,5.0,West Ham,Manchester City,0.68,2.65,1.97,7.000000000000001,51.0
43,5.0,Aston Villa,Crystal Palace,2.25,0.88,1.37,41.0,11.0
44,5.0,Manchester Utd,Brighton,1.35,1.83,0.48,16.0,26.0
45,5.0,Tottenham,Sheffield Utd,3.33,0.64,2.69,53.0,4.0
46,5.0,Everton,Arsenal,0.94,1.53,0.59,22.0,39.0
47,5.0,Bournemouth,Chelsea,0.66,3.16,2.5,4.0,52.0
48,5.0,Newcastle Utd,Brentford,2.17,1.03,1.14,36.0,11.0
49,5.0,Nott'ham Forest,Burnley,1.61,0.84,0.78,43.0,20.0
50,6.0,Manchester City,Nott'ham Forest,2.81,0.42,2.39,66.0,6.0
51,6.0,Luton Town,Wolves,1.43,1.61,0.18,20.0,24.0
52,6.0,Chelsea,Aston Villa,2.04,1.17,0.88,31.0,13.0
53,6.0,Crystal Palace,Fulham,1.64,0.96,0.68,38.0,19.0
54,6.0,Brentford,Everton,1.77,1.26,0.51,28.000000000000004,17.0
55,6.0,Burnley,Manchester Utd,1.06,1.78,0.72,17.0,35.0
56,6.0,Arsenal,Tottenham,2.18,0.82,1.36,44.0,11.0
57,6.0,Brighton,Bournemouth,3.03,0.72,2.31,49.0,5.0
58,6.0,Liverpool,West Ham,3.51,0.91,2.6,40.0,3.0
59,6.0,Sheffield Utd,Newcastle Utd,0.48,3.59,3.11,3.0,62.0
60,7.0,Aston Villa,Brighton,1.93,1.31,0.61,27.0,15.0
61,7.0,Wolves,Manchester City,0.61,2.39,1.78,9.0,54.0
62,7.0,Bournemouth,Arsenal,0.52,2.88,2.36,6.0,59.0
63,7.0,Everton,Luton Town,2.62,0.84,1.78,43.0,7.000000000000001
64,7.0,Newcastle Utd,Burnley,3.59,0.44,3.14,64.0,3.0
65,7.0,West Ham,Sheffield Utd,2.6,0.84,1.76,43.0,7.000000000000001
66,7.0,Manchester Utd,Crystal Palace,1.58,1.23,0.35,29.0,21.0
67,7.0,Tottenham,Liverpool,1.42,2.17,0.74,11.0,24.0
68,7.0,Nott'ham Forest,Brentford,0.98,1.94,0.96,14.000000000000002,38.0
69,7.0,Fulham,Chelsea,0.75,2.54,1.8,8.0,47.0
70,8.0,West Ham,Newcastle Utd,0.91,2.71,1.81,7.000000000000001,40.0
71,8.0,Crystal Palace,Nott'ham Forest,1.45,0.96,0.49,38.0,23.0
72,8.0,Wolves,Aston Villa,1.14,2.11,0.97,12.0,32.0
73,8.0,Brighton,Liverpool,1.41,1.94,0.53,14.000000000000002,24.0
74,8.0,Everton,Bournemouth,2.87,0.7,2.17,50.0,6.0
75,8.0,Manchester Utd,Brentford,1.31,2.01,0.7,13.0,27.0
76,8.0,Arsenal,Manchester City,1.0,1.06,0.06,35.0,37.0
77,8.0,Burnley,Chelsea,0.59,2.81,2.22,6.0,55.00000000000001
78,8.0,Luton Town,Tottenham,1.2,2.29,1.1,10.0,30.0
79,8.0,Fulham,Sheffield Utd,1.97,0.83,1.15,44.0,14.000000000000002
80,9.0,Bournemouth,Wolves,1.18,1.76,0.58,17.0,31.0
81,9.0,Newcastle Utd,Crystal Palace,2.61,0.63,1.98,53.0,7.000000000000001
82,9.0,Brentford,Burnley,2.96,0.63,2.33,53.0,5.0
83,9.0,Aston Villa,West Ham,2.86,1.04,1.82,35.0,6.0
84,9.0,Tottenham,Fulham,2.47,0.92,1.55,40.0,8.0
85,9.0,Chelsea,Arsenal,1.27,1.18,0.08,31.0,28.000000000000004
86,9.0,Manchester City,Brighton,2.18,0.7,1.48,50.0,11.0
87,9.0,Nott'ham Forest,Luton Town,1.66,1.13,0.53,32.0,19.0
88,9.0,Sheffield Utd,Manchester Utd,0.93,2.17,1.24,11.0,39.0
89,9.0,Liverpool,Everton,2.27,1.09,1.18,34.0,10.0
90,10.0,Crystal Palace,Tottenham,1.26,1.62,0.36,20.0,28.000000000000004
91,10.0,Liverpool,Nott'ham Forest,3.05,0.69,2.36,50.0,5.0
92,10.0,West Ham,Everton,1.27,1.93,0.65,15.0,28.000000000000004
93,10.0,Chelsea,Brentford,2.08,1.12,0.96,33.0,12.0
94,10.0,Brighton,Fulham,2.44,0.82,1.62,44.0,9.0
95,10.0,Wolves,Newcastle Utd,0.81,2.44,1.63,9.0,44.0
96,10.0,Bournemouth,Burnley,1.42,1.18,0.24,31.0,24.0
97,10.0,Arsenal,Sheffield Utd,3.82,0.34,3.49,71.0,2.0
98,10.0,Aston Villa,Luton Town,3.18,0.84,2.34,43.0,4.0
99,10.0,Manchester Utd,Manchester City,0.69,2.38,1.69,9.0,50.0
100,11.0,Fulham,Manchester Utd,1.34,1.61,0.27,20.0,26.0
101,11.0,Brentford,West Ham,2.74,1.05,1.68,35.0,6.0
102,11.0,Tottenham,Chelsea,1.26,1.96,0.7,14.000000000000002,28.000000000000004
103,11.0,Newcastle Utd,Arsenal,1.32,1.09,0.24,34.0,27.0
104,11.0,Everton,Brighton,1.59,1.32,0.27,27.0,20.0
105,11.0,Burnley,Crystal Palace,0.93,1.48,0.55,23.0,39.0
106,11.0,Luton Town,Liverpool,0.9,3.2,2.3,4.0,41.0
107,11.0,Nott'ham Forest,Aston Villa,0.96,2.03,1.07,13.0,38.0
108,11.0,Manchester City,Bournemouth,3.95,0.37,3.58,69.0,2.0
109,11.0,Sheffield Utd,Wolves,0.93,1.91,0.98,15.0,39.0
110,12.0,Wolves,Tottenham,1.33,1.86,0.52,16.0,26.0
111,12.0,Arsenal,Burnley,3.13,0.39,2.74,68.0,4.0
112,12.0,Manchester Utd,Luton Town,2.24,1.17,1.07,31.0,11.0
113,12.0,Chelsea,Manchester City,1.09,1.33,0.23,26.0,34.0
114,12.0,Bournemouth,Newcastle Utd,0.6,3.3,2.7,4.0,55.00000000000001
115,12.0,West Ham,Nott'ham Forest,1.71,1.22,0.49,30.0,18.0
116,12.0,Liverpool,Brentford,2.3,1.27,1.03,28.000000000000004,10.0
117,12.0,Crystal Palace,Everton,1.08,1.52,0.43,22.0,34.0
118,12.0,Aston Villa,Fulham,2.8,0.79,2.01,45.0,6.0
119,12.0,Brighton,Sheffield Utd,3.29,0.57,2.72,56.99999999999999,4.0
120,13.0,Burnley,West Ham,1.18,1.74,0.56,18.0,31.0
121,13.0,Nott'ham Forest,Brighton,1.01,1.77,0.76,17.0,36.0
122,13.0,Manchester City,Liverpool,1.83,0.99,0.84,37.0,16.0
123,13.0,Brentford,Arsenal,1.09,1.55,0.46,21.0,34.0
124,13.0,Sheffield Utd,Bournemouth,1.26,1.42,0.16,24.0,28.000000000000004
125,13.0,Tottenham,Aston Villa,1.62,1.76,0.14,17.0,20.0
126,13.0,Newcastle Utd,Chelsea,1.66,1.19,0.46,30.0,19.0
127,13.0,Fulham,Wolves,1.34,1.42,0.07,24.0,26.0
128,13.0,Luton Town,Crystal Palace,1.25,1.52,0.27,22.0,29.0
129,13.0,Everton,Manchester Utd,2.12,1.06,1.05,35.0,12.0
130,14.0,Nott'ham Forest,Everton,0.97,1.67,0.71,19.0,38.0
131,14.0,Manchester City,Tottenham,2.44,0.71,1.73,49.0,9.0
132,14.0,Brentford,Luton Town,3.05,0.85,2.19,43.0,5.0
133,14.0,Bournemouth,Aston Villa,0.85,2.85,2.0,6.0,43.0
134,14.0,Liverpool,Fulham,3.44,0.69,2.75,50.0,3.0
135,14.0,Newcastle Utd,Manchester Utd,2.98,0.76,2.22,47.0,5.0
136,14.0,Arsenal,Wolves,2.61,0.58,2.03,56.00000000000001,7.000000000000001
137,14.0,Chelsea,Brighton,2.14,1.02,1.12,36.0,12.0
138,14.0,Burnley,Sheffield Utd,1.56,0.91,0.65,40.0,21.0
139,14.0,West Ham,Crystal Palace,1.55,1.37,0.18,25.0,21.0
140,15.0,Sheffield Utd,Liverpool,0.58,3.8,3.22,2.0,56.00000000000001
141,15.0,Crystal Palace,Bournemouth,2.04,0.85,1.19,43.0,13.0
142,15.0,Aston Villa,Manchester City,0.98,1.71,0.73,18.0,38.0
143,15.0,Tottenham,West Ham,2.52,1.21,1.31,30.0,8.0
144,15.0,Everton,Newcastle Utd,1.08,1.76,0.67,17.0,34.0
145,15.0,Brighton,Brentford,1.63,1.51,0.12,22.0,20.0
146,15.0,Wolves,Burnley,1.91,0.87,1.04,42.0,15.0
147,15.0,Luton Town,Arsenal,0.64,2.64,2.0,7.000000000000001,53.0
148,15.0,Fulham,Nott'ham Forest,1.29,1.2,0.1,30.0,28.000000000000004
149,15.0,Manchester Utd,Chelsea,1.0,2.33,1.33,10.0,37.0
150,16.0,Manchester Utd,Bournemouth,2.44,0.97,1.48,38.0,9.0
151,16.0,Wolves,Nott'ham Forest,1.53,1.1,0.43,33.0,22.0
152,16.0,Aston Villa,Arsenal,1.14,1.53,0.38,22.0,32.0
153,16.0,Everton,Chelsea,1.18,1.68,0.5,19.0,31.0
154,16.0,Crystal Palace,Liverpool,0.95,2.26,1.32,10.0,39.0
155,16.0,Brighton,Burnley,2.69,0.65,2.04,52.0,7.000000000000001
156,16.0,Tottenham,Newcastle Utd,1.16,2.04,0.88,13.0,31.0
157,16.0,Fulham,West Ham,1.49,1.58,0.08,21.0,23.0
158,16.0,Sheffield Utd,Brentford,0.68,2.96,2.28,5.0,51.0
159,16.0,Luton Town,Manchester City,0.55,2.95,2.41,5.0,57.99999999999999
160,17.0,Burnley,Everton,0.76,2.09,1.32,12.0,47.0
161,17.0,Liverpool,Manchester Utd,3.16,0.93,2.23,39.0,4.0
162,17.0,Manchester City,Crystal Palace,2.55,0.47,2.08,63.0,8.0
163,17.0,Chelsea,Sheffield Utd,4.19,0.42,3.77,66.0,2.0
164,17.0,Brentford,Aston Villa,1.76,1.53,0.23,22.0,17.0
165,17.0,Nott'ham Forest,Tottenham,1.12,1.79,0.66,17.0,33.0
166,17.0,Newcastle Utd,Fulham,3.25,0.56,2.69,56.99999999999999,4.0
167,17.0,West Ham,Wolves,1.77,1.45,0.33,23.0,17.0
168,17.0,Bournemouth,Luton Town,1.46,1.59,0.12,20.0,23.0
169,17.0,Arsenal,Brighton,1.95,0.81,1.13,44.0,14.000000000000002
170,18.0,West Ham,Manchester Utd,1.77,1.64,0.13,19.0,17.0
171,18.0,Aston Villa,Sheffield Utd,3.78,0.54,3.24,57.99999999999999,2.0
172,18.0,Luton Town,Newcastle Utd,0.73,3.02,2.29,5.0,48.0
173,18.0,Crystal Palace,Brighton,1.13,1.6,0.48,20.0,32.0
174,18.0,Fulham,Burnley,1.61,0.95,0.67,39.0,20.0
175,18.0,Tottenham,Everton,1.63,1.45,0.18,23.0,20.0
176,18.0,Wolves,Chelsea,0.88,2.34,1.45,10.0,41.0
177,18.0,Manchester City,Brentford,2.12,0.77,1.35,46.0,12.0
178,18.0,Liverpool,Arsenal,1.4,1.34,0.06,26.0,25.0
179,18.0,Nott'ham Forest,Bournemouth,1.82,0.93,0.89,39.0,16.0
180,19.0,Chelsea,Crystal Palace,2.5,0.68,1.81,51.0,8.0
181,19.0,Bournemouth,Fulham,1.29,1.49,0.2,23.0,28.000000000000004
182,19.0,Brighton,Tottenham,1.88,1.39,0.49,25.0,15.0
183,19.0,Sheffield Utd,Luton Town,1.15,1.72,0.57,18.0,32.0
184,19.0,Manchester Utd,Aston Villa,1.29,2.1,0.81,12.0,28.000000000000004
185,19.0,Everton,Manchester City,0.81,1.72,0.91,18.0,44.0
186,19.0,Arsenal,West Ham,2.89,0.64,2.25,53.0,6.0
187,19.0,Burnley,Liverpool,0.67,3.11,2.44,4.0,51.0
188,19.0,Brentford,Wolves,2.46,0.95,1.52,39.0,9.0
189,19.0,Newcastle Utd,Nott'ham Forest,2.88,0.56,2.31,56.99999999999999,6.0
190,20.0,Liverpool,Newcastle Utd,1.62,1.53,0.08,22.0,20.0
191,20.0,Nott'ham Forest,Manchester Utd,1.34,1.42,0.08,24.0,26.0
192,20.0,Aston Villa,Burnley,3.09,0.62,2.47,54.0,5.0
193,20.0,Tottenham,Bournemouth,3.07,0.81,2.26,44.0,5.0
194,20.0,Fulham,Arsenal,0.6,2.32,1.72,10.0,55.00000000000001
195,20.0,Wolves,Everton,1.14,1.74,0.59,18.0,32.0
196,20.0,Luton Town,Chelsea,0.8,2.89,2.09,6.0,45.0
197,20.0,Manchester City,Sheffield Utd,4.29,0.29,3.99,75.0,1.0
198,20.0,West Ham,Brighton,1.33,2.04,0.71,13.0,26.0
199,20.0,Crystal Palace,Brentford,1.1,1.76,0.67,17.0,33.0
200,21.0,Arsenal,Crystal Palace,2.28,0.55,1.73,57.99999999999999,10.0
201,21.0,Everton,Aston Villa,1.52,1.51,0.0,22.0,22.0
202,21.0,Brighton,Wolves,2.24,0.97,1.27,38.0,11.0
